0;0;0
0;0,1111111111111111;0
0;0,2222222222222222;0
0;0,3333333333333333;0
0;0,4444444444444444;0
0;0,5555555555555556;0
0;0,6666666666666666;0
0;0,7777777777777778;0
0;0,8888888888888888;0
0;1;0
0;0;0,1111111111111111
0,004775694761977367;0,1111111111111111;0,1111111111111111
0,006604684245287817;0,2222222222222222;0,1111111111111111
0,007824010567494821;0,3333333333333333;0,1111111111111111
0,008433673728598268;0,4444444444444444;0,1111111111111111
0,008433673728598268;0,5555555555555556;0,1111111111111111
0,007824010567494821;0,6666666666666666;0,1111111111111111
0,006604684245287817;0,7777777777777778;0,1111111111111111
0,004775694761977367;0,8888888888888888;0,1111111111111111
0;1;0,1111111111111111
0;0;0,2222222222222222
0,006604684245287817;0,1111111111111111;0,2222222222222222
0,008433673728598268;0,2222222222222222;0,2222222222222222
0,009653000050805272;0,3333333333333333;0,2222222222222222
0,010262663211908718;0,4444444444444444;0,2222222222222222
0,010262663211908718;0,5555555555555556;0,2222222222222222
0,009653000050805272;0,6666666666666666;0,2222222222222222
0,008433673728598268;0,7777777777777778;0,2222222222222222
0,006604684245287817;0,8888888888888888;0,2222222222222222
0;1;0,2222222222222222
0;0;0,3333333333333333
0,007824010567494821;0,1111111111111111;0,3333333333333333
0,009653000050805272;0,2222222222222222;0,3333333333333333
0,010872326373012275;0,3333333333333333;0,3333333333333333
0,011481989534115722;0,4444444444444444;0,3333333333333333
0,011481989534115722;0,5555555555555556;0,3333333333333333
0,010872326373012275;0,6666666666666666;0,3333333333333333
0,009653000050805272;0,7777777777777778;0,3333333333333333
0,007824010567494821;0,8888888888888888;0,3333333333333333
0;1;0,3333333333333333
0;0;0,4444444444444444
0,008433673728598268;0,1111111111111111;0,4444444444444444
0,010262663211908718;0,2222222222222222;0,4444444444444444
0,011481989534115722;0,3333333333333333;0,4444444444444444
0,01209165269521928;0,4444444444444444;0,4444444444444444
0,01209165269521928;0,5555555555555556;0,4444444444444444
0,011481989534115722;0,6666666666666666;0,4444444444444444
0,010262663211908718;0,7777777777777778;0,4444444444444444
0,008433673728598268;0,8888888888888888;0,4444444444444444
0;1;0,4444444444444444
0;0;0,5555555555555556
0,008433673728598268;0,1111111111111111;0,5555555555555556
0,010262663211908718;0,2222222222222222;0,5555555555555556
0,011481989534115722;0,3333333333333333;0,5555555555555556
0,01209165269521928;0,4444444444444444;0,5555555555555556
0,012091652695219168;0,5555555555555556;0,5555555555555556
0,011481989534115722;0,6666666666666666;0,5555555555555556
0,010262663211908718;0,7777777777777778;0,5555555555555556
0,008433673728598268;0,8888888888888888;0,5555555555555556
0;1;0,5555555555555556
0;0;0,6666666666666666
0,007824010567494821;0,1111111111111111;0,6666666666666666
0,009653000050805272;0,2222222222222222;0,6666666666666666
0,010872326373012275;0,3333333333333333;0,6666666666666666
0,011481989534115722;0,4444444444444444;0,6666666666666666
0,011481989534115722;0,5555555555555556;0,6666666666666666
0,010872326373012275;0,6666666666666666;0,6666666666666666
0,009653000050805272;0,7777777777777778;0,6666666666666666
0,007824010567494821;0,8888888888888888;0,6666666666666666
0;1;0,6666666666666666
0;0;0,7777777777777778
0,006604684245287817;0,1111111111111111;0,7777777777777778
0,008433673728598268;0,2222222222222222;0,7777777777777778
0,009653000050805272;0,3333333333333333;0,7777777777777778
0,010262663211908718;0,4444444444444444;0,7777777777777778
0,010262663211908718;0,5555555555555556;0,7777777777777778
0,009653000050805272;0,6666666666666666;0,7777777777777778
0,008433673728598268;0,7777777777777778;0,7777777777777778
0,006604684245287817;0,8888888888888888;0,7777777777777778
0;1;0,7777777777777778
0;0;0,8888888888888888
0,004775694761977367;0,1111111111111111;0,8888888888888888
0,006604684245287817;0,2222222222222222;0,8888888888888888
0,007824010567494821;0,3333333333333333;0,8888888888888888
0,008433673728598268;0,4444444444444444;0,8888888888888888
0,008433673728598268;0,5555555555555556;0,8888888888888888
0,007824010567494821;0,6666666666666666;0,8888888888888888
0,006604684245287817;0,7777777777777778;0,8888888888888888
0,004775694761977367;0,8888888888888888;0,8888888888888888
0;1;0,8888888888888888
0;0;1
0;0,1111111111111111;1
0;0,2222222222222222;1
0;0,3333333333333333;1
0;0,4444444444444444;1
0;0,5555555555555556;1
0;0,6666666666666666;1
0;0,7777777777777778;1
0;0,8888888888888888;1
0;1;1
