3,4366792468000636E-17;0;0
3,4366792468000636E-17;0,25;0
3,4366792468000636E-17;0,5;0
3,4366792468000636E-17;0,75;0
3,4366792468000636E-17;1;0
3,4366792468000636E-17;0;0,25
0,03336588541666706;0,25;0,25
0,044596354166666775;0,5;0,25
0,03336588541666683;0,75;0,25
3,4366792468000636E-17;1;0,25
3,4366792468000636E-17;0;0,5
0,044596354166666796;0,25;0,5
0,05957031250000014;0,5;0,5
0,04459635416666661;0,75;0,5
3,4366792468000636E-17;1;0,5
3,4366792468000636E-17;0;0,75
0,03336588541666677;0,25;0,75
0,044596354166666505;0,5;0,75
0,033365885416666706;0,75;0,75
3,4366792468000636E-17;1;0,75
3,4366792468000636E-17;0;1
3,4366792468000636E-17;0,25;1
3,4366792468000636E-17;0,5;1
3,4366792468000636E-17;0,75;1
3,4366792468000636E-17;1;1
